Date,Ticker,Name,Sector,Country,Open,High,Low,Close,Volume
2026-07-14,DD,DuPont,화학/소재,US,133.97999572753906,135.33999633789062,133.0800018310547,134.1699981689453,745700
2026-07-15,DD,DuPont,화학/소재,US,134.1699981689453,135.6300048828125,132.75999450683594,134.86000061035156,1091500
2026-07-16,DD,DuPont,화학/소재,US,133.5800018310547,135.16000366210938,132.33999633789062,134.2899932861328,1185100
2026-07-17,DD,DuPont,화학/소재,US,132.77000427246094,135.8000030517578,132.33999633789062,135.2899932861328,1311900
2026-07-20,DD,DuPont,화학/소재,US,135.88999938964844,138.47000122070312,134.91000366210938,135.75,1349700
2026-07-21,DD,DuPont,화학/소재,US,137.0,139.52999877929688,135.52000427246094,138.7899932861328,1456500
2026-07-22,DD,DuPont,화학/소재,US,138.8000030517578,142.17999267578125,138.8000030517578,139.63999938964844,1035900
2026-07-23,DD,DuPont,화학/소재,US,138.44000244140625,139.88999938964844,136.10000610351562,137.39999389648438,1248300
2026-07-24,DD,DuPont,화학/소재,US,137.80999755859375,138.94000244140625,137.0800018310547,137.6999969482422,800500
2026-07-27,DD,DuPont,화학/소재,US,138.72999572753906,140.02999877929688,137.44000244140625,139.9600067138672,1079400
2026-07-28,DD,DuPont,화학/소재,US,140.47000122070312,142.6699981689453,139.49000549316406,140.77000427246094,1338800
2026-07-29,DD,DuPont,화학/소재,US,141.0800018310547,141.0800018310547,136.39999389648438,138.10000610351562,1463500
2026-07-30,DD,DuPont,화학/소재,US,140.0,140.99000549316406,138.33999633789062,138.83999633789062,1690000
2026-07-31,DD,DuPont,화학/소재,US,137.9499969482422,139.39999389648438,136.5800018310547,137.0,7537000
2026-08-03,DD,DuPont,화학/소재,US,138.3800048828125,141.58999633789062,137.17999267578125,141.27999877929688,2019100
2026-08-04,DD,DuPont,화학/소재,US,130.19000244140625,143.5500030517578,130.19000244140625,142.92999267578125,3279100
2026-08-05,DD,DuPont,화학/소재,US,143.72999572753906,147.86000061035156,143.30999755859375,147.3699951171875,1533500
2026-08-06,DD,DuPont,화학/소재,US,147.8000030517578,149.4199981689453,143.3300018310547,144.0500030517578,1859600
2026-08-07,DD,DuPont,화학/소재,US,144.8000030517578,146.1999969482422,141.7899932861328,142.47000122070312,1367000
2026-08-10,DD,DuPont,화학/소재,US,142.85000610351562,142.97000122070312,140.30999755859375,141.5500030517578,1337500
2026-08-11,DD,DuPont,화학/소재,US,141.33999633789062,146.35000610351562,141.33999633789062,144.49000549316406,1189800
2026-08-12,DD,DuPont,화학/소재,US,144.4499969482422,144.9499969482422,142.14999389648438,144.3699951171875,1422700
2026-08-13,DD,DuPont,화학/소재,US,144.30999755859375,144.83999633789062,143.02999877929688,144.10000610351562,908200
2026-08-14,DD,DuPont,화학/소재,US,143.67999267578125,146.82000732421875,143.11000061035156,146.25999450683594,1108700
2026-08-17,DD,DuPont,화학/소재,US,145.92999267578125,146.5,142.7100067138672,143.07000732421875,1567500
2026-08-18,DD,DuPont,화학/소재,US,142.32000732421875,142.32000732421875,138.5,138.80999755859375,1292000
2026-08-19,DD,DuPont,화학/소재,US,140.41000366210938,141.0,138.89999389648438,139.67999267578125,969100
2026-08-20,DD,DuPont,화학/소재,US,138.50999450683594,140.5399932861328,138.4499969482422,138.4600067138672,983500
2026-08-21,DD,DuPont,화학/소재,US,139.9199981689453,141.0,138.24000549316406,138.3300018310547,1119100
2026-08-24,DD,DuPont,화학/소재,US,138.75,139.05999755859375,135.83999633789062,136.6699981689453,1013400
2026-08-25,DD,DuPont,화학/소재,US,137.5500030517578,137.7100067138672,135.07000732421875,136.0399932861328,1347200
2026-08-26,DD,DuPont,화학/소재,US,136.61000061035156,138.22000122070312,136.00999450683594,137.97999572753906,915000
2026-08-27,DD,DuPont,화학/소재,US,137.5,139.4600067138672,137.5,138.8000030517578,860000
2026-08-31,DD,DuPont,화학/소재,US,136.5,136.55999755859375,133.67999267578125,134.58999633789062,1713200
2026-09-01,DD,DuPont,화학/소재,US,133.52000427246094,134.0399932861328,131.55999755859375,132.11000061035156,982900
2025-09-02,LIN,Linde,화학/소재,IE,470.83216105244634,470.83216105244634,466.2241755285255,467.8424072265625,1262500
2025-09-03,LIN,Linde,화학/소재,IE,465.54333324033,467.93120361921893,463.75737639129153,465.51373291015625,1617900
2025-09-04,LIN,Linde,화학/소재,IE,465.988871125029,468.13686132319333,463.8606371441965,467.60235595703125,1660600
2025-09-05,LIN,Linde,화학/소재,IE,466.3748983910425,470.2353659295356,461.86111631399166,464.76141357421875,1066200
2025-09-08,LIN,Linde,화학/소재,IE,464.9000107363104,470.2551841404472,461.87102617992736,469.81964111328125,1677200
2025-09-09,LIN,Linde,화학/소재,IE,468.32495955875106,469.7107646224139,465.61273891927624,468.6417236328125,2966100
2025-09-10,LIN,Linde,화학/소재,IE,468.13685982791816,470.11658988132103,464.73172171940263,467.9092102050781,1551500
2025-09-11,LIN,Linde,화학/소재,IE,468.1170612941234,479.530203548449,467.69142659363916,478.6888122558594,1907400
2025-09-12,LIN,Linde,화학/소재,IE,474.30372493475795,479.0154920799845,474.28393850940967,477.154541015625,2069700
2025-09-15,LIN,Linde,화학/소재,IE,476.50124290864596,478.40176688922867,470.7006180036093,471.89837646484375,1130700
2025-09-16,LIN,Linde,화학/소재,IE,471.6112806239971,473.5910106139532,466.1274200934998,466.691650390625,1470500
2025-09-17,LIN,Linde,화학/소재,IE,469.09705564447836,476.5012573221879,467.2262263504932,474.99664306640625,1698800
2025-09-18,LIN,Linde,화학/소재,IE,474.0364751475589,475.0758213379201,466.5233730431372,471.1757507324219,1650900
2025-09-19,LIN,Linde,화학/소재,IE,472.67044542116423,476.0062856350479,469.19600960742093,474.1552429199219,3742100
2025-09-22,LIN,Linde,화학/소재,IE,472.1458446980345,473.82859716616895,469.4831052840469,472.9179382324219,1562700
2025-09-23,LIN,Linde,화학/소재,IE,473.5712521753403,478.07512608533966,469.83944159043625,475.0758361816406,1462900
2025-09-24,LIN,Linde,화학/소재,IE,474.73926990204234,476.8575653377327,468.52291878125936,469.32470703125,1579400
2025-09-25,LIN,Linde,화학/소재,IE,469.32473030040495,471.5222319633309,465.14749849820464,468.978271484375,1536700
2025-09-26,LIN,Linde,화학/소재,IE,467.93893210198723,470.3442970064668,465.94929361620825,469.6018981933594,1476400
2025-09-29,LIN,Linde,화학/소재,IE,469.92850284268116,471.8785381110103,466.62235735072437,471.6607666015625,1859600
2025-09-30,LIN,Linde,화학/소재,IE,468.89907013095916,473.9275711202563,468.43383236513915,470.1858825683594,2171200
2025-10-01,LIN,Linde,화학/소재,IE,467.98838332191525,470.2650607864246,456.12978949783997,462.0788879394531,2286100
2025-10-02,LIN,Linde,화학/소재,IE,458.7331308849519,465.5236205107991,458.2580150170254,464.7218322753906,1677500
2025-10-03,LIN,Linde,화학/소재,IE,462.2867339195952,464.6723121558582,458.30748755918165,461.99969482421875,1250700
2025-10-06,LIN,Linde,화학/소재,IE,461.9997076511974,465.80078567002465,460.386222849271,463.8012390136719,1539000
2025-10-07,LIN,Linde,화학/소재,IE,463.3558613266864,465.8008293424394,461.16826790468184,465.60284423828125,1283300
2025-10-08,LIN,Linde,화학/소재,IE,465.543407578854,466.90942611759436,462.7915840762765,463.0885314941406,1208500
2025-10-09,LIN,Linde,화학/소재,IE,463.10836571385255,465.23656951145034,452.8731648095947,453.5165710449219,1499900
2025-10-10,LIN,Linde,화학/소재,IE,453.4275076746469,458.34713836561315,448.3297085180002,449.2205810546875,2038900
2025-10-13,LIN,Linde,화학/소재,IE,451.93278728713017,455.13994040004883,450.3886002173335,452.0119934082031,1287400
2025-10-14,LIN,Linde,화학/소재,IE,448.6563598931842,457.3869773897428,448.478191423855,454.5955505371094,1664800
2025-10-15,LIN,Linde,화학/소재,IE,454.37773742783946,456.85239996970046,446.2212593565164,446.8448791503906,1838000
2025-10-16,LIN,Linde,화학/소재,IE,447.4586058999649,447.8842406217047,436.4810061145797,439.7376403808594,3033700
2025-10-17,LIN,Linde,화학/소재,IE,439.69808215739437,446.75579482752323,438.4013613147212,446.3202819824219,2365300
2025-10-20,LIN,Linde,화학/소재,IE,447.7753394291856,450.6261556059454,445.1522030888628,446.98345947265625,1895900
2025-10-21,LIN,Linde,화학/소재,IE,445.9836703825246,447.8644380774721,443.8356802168173,445.5184326171875,1766100
2025-10-22,LIN,Linde,화학/소재,IE,445.7658949735712,450.4677537532656,443.21205654908687,445.3600769042969,1856800
2025-10-23,LIN,Linde,화학/소재,IE,447.9930951544522,448.0822095890827,444.11284121265965,445.5184326171875,1527000
2025-10-24,LIN,Linde,화학/소재,IE,444.98395873984794,445.8352282129149,441.07397957104195,441.4798278808594,1593300
2025-10-27,LIN,Linde,화학/소재,IE,443.1130723066427,445.5877348686236,439.7574455809039,440.311767578125,2337600
2025-10-28,LIN,Linde,화학/소재,IE,440.955191672636,442.687455536224,437.5104503717758,438.2330627441406,2110300
2025-10-29,LIN,Linde,화학/소재,IE,434.342906339686,434.98631259918193,426.84962044396286,427.6316223144531,4087200
2025-10-30,LIN,Linde,화학/소재,IE,428.06715264639274,430.7793732147814,424.2660442738504,425.5528869628906,3635300
2025-10-31,LIN,Linde,화학/소재,IE,420.69265493015394,422.0883683044458,410.26937694692174,414.060546875,4072800
2025-11-03,LIN,Linde,화학/소재,IE,417.9705116436653,417.9705116436653,404.85479991061953,408.0025634765625,4908100
2025-11-04,LIN,Linde,화학/소재,IE,411.9521428868607,417.04994175044794,409.8041224798026,413.7041931152344,3483500
2025-11-05,LIN,Linde,화학/소재,IE,412.07090097724017,415.5354284071958,410.7939666947376,413.9912414550781,3076400
2025-11-06,LIN,Linde,화학/소재,IE,412.13033864886427,415.2384993411482,409.398301317998,411.11077880859375,3443900
2025-11-07,LIN,Linde,화학/소재,IE,412.77373289387134,418.53475483316976,409.804137693196,416.2481689453125,2563300
2025-11-10,LIN,Linde,화학/소재,IE,416.2580512476239,417.89135279107643,411.70469606068,416.40655517578125,2624200
2025-11-11,LIN,Linde,화학/소재,IE,421.42514689213914,424.05819161368606,417.6636716946633,422.325927734375,2477700
2025-11-12,LIN,Linde,화학/소재,IE,423.66222583819297,427.186142870091,420.5936382542504,424.61248779296875,2592700
2025-11-13,LIN,Linde,화학/소재,IE,422.8703682555621,424.6521132909516,416.65401684975086,424.2957763671875,2873300
2025-11-14,LIN,Linde,화학/소재,IE,424.2957599003913,425.74095438226567,418.7822044470618,419.0989685058594,2469700
2025-11-17,LIN,Linde,화학/소재,IE,417.33698430714696,419.0890647582792,413.32804298525457,413.6151123046875,2249300
2025-11-18,LIN,Linde,화학/소재,IE,414.48618351358,415.12958972376856,409.4576523825218,410.5168151855469,2586700
2025-11-19,LIN,Linde,화학/소재,IE,410.52672981814015,411.85314531735673,406.56726974586996,409.0122375488281,2635300
2025-11-20,LIN,Linde,화학/소재,IE,410.39805602740313,411.7343798873927,404.07280385398514,404.3697814941406,2723600
2025-11-21,LIN,Linde,화학/소재,IE,403.2512528007429,412.19964184138274,402.3009907547458,408.5569152832031,3100100
2025-11-24,LIN,Linde,화학/소재,IE,406.0822604991323,408.27976229192177,402.58803780514995,403.538330078125,4038300
2025-11-25,LIN,Linde,화학/소재,IE,407.49775287109105,408.6855727899311,401.9742890507349,403.7164611816406,3580000
2025-11-26,LIN,Linde,화학/소재,IE,403.369990214773,406.32967691804197,402.90475245331055,403.76593017578125,2591500
2025-11-28,LIN,Linde,화학/소재,IE,403.6867753424299,407.4086474201571,402.35045147201333,406.16143798828125,1160800
2025-12-01,LIN,Linde,화학/소재,IE,405.86445785053525,407.3987668065006,402.597915261408,403.013671875,2074800
2025-12-02,LIN,Linde,화학/소재,IE,403.8649402910633,407.151299506165,400.17273278057695,404.6469421386719,2139800
2025-12-03,LIN,Linde,화학/소재,IE,405.69010139538165,408.35270243894166,403.3652903063446,406.4948425292969,1957500
2025-12-04,LIN,Linde,화학/소재,IE,404.96484205528037,406.077599398282,399.3217091108335,401.11004638671875,2859800
2025-12-05,LIN,Linde,화학/소재,IE,401.3385158397382,401.98429163743606,396.34115895425265,396.9770202636719,3183600
2025-12-08,LIN,Linde,화학/소재,IE,396.17228338327436,396.8280039958124,385.26352644301903,386.8531494140625,4569900
2025-12-09,LIN,Linde,화학/소재,IE,388.6712495769173,394.2547739564685,387.5684674317087,387.8466491699219,3574700
2025-12-10,LIN,Linde,화학/소재,IE,387.09160430222016,391.7909204667157,386.475632566736,390.1317443847656,5121700
2025-12-11,LIN,Linde,화학/소재,IE,392.6751075335292,401.66639637342377,392.3075134741772,400.68280029296875,3272500
2025-12-12,LIN,Linde,화학/소재,IE,404.11044283848673,415.307296559691,404.11044283848673,413.5388488769531,4726400
2025-12-15,LIN,Linde,화학/소재,IE,414.72111314417407,418.77465327985254,407.33933682905825,414.2839660644531,4798100
2025-12-16,LIN,Linde,화학/소재,IE,415.81399447854096,421.6955906315826,412.2075461123515,420.7616882324219,3960500
2025-12-17,LIN,Linde,화학/소재,IE,420.2549637671499,421.655817284718,418.0493691275054,419.5992431640625,4766000
2025-12-18,LIN,Linde,화학/소재,IE,418.7945215042015,421.7253898985101,415.7543814974015,416.27099609375,3370800
2025-12-19,LIN,Linde,화학/소재,IE,415.3172299761071,420.64246249506505,414.48268472035625,418.6951599121094,6048500
2025-12-22,LIN,Linde,화학/소재,IE,418.8243304146967,422.53013590581475,417.8010156989616,420.7616882324219,2354200
2025-12-23,LIN,Linde,화학/소재,IE,420.85110370242427,422.5698576664626,420.2549912679239,422.34136962890625,1656600
2025-12-24,LIN,Linde,화학/소재,IE,421.85454309938353,423.86145401953473,421.3876222000252,422.1426696777344,830100
2025-12-26,LIN,Linde,화학/소재,IE,422.63940530180537,423.23551772871105,420.6623289001134,422.01348876953125,1328200
2025-12-29,LIN,Linde,화학/소재,IE,421.09948766432115,424.5270811548476,421.00013053715986,423.77203369140625,2240300
2025-12-30,LIN,Linde,화학/소재,IE,421.2485083888434,426.673067955512,420.6523959451402,425.5802001953125,1501800
2025-12-31,LIN,Linde,화학/소재,IE,424.33828434238137,426.2160338701518,423.51368391115403,423.62298583984375,1569200
2026-01-02,LIN,Linde,화학/소재,IE,423.51369573615756,428.0142975241706,419.34093910429476,426.3253173828125,2202400
2026-01-05,LIN,Linde,화학/소재,IE,422.84804400443466,431.17366792164114,421.3180594667499,430.2894592285156,2617800
2026-01-06,LIN,Linde,화학/소재,IE,431.2531758419087,436.1511760778937,430.64711857823704,434.3231201171875,2359400
2026-01-07,LIN,Linde,화학/소재,IE,434.07473694379456,436.17102983880244,430.08083508986476,431.3227233886719,2322200
2026-01-08,LIN,Linde,화학/소재,IE,430.6272287886858,439.55887921241333,429.6039141027177,436.836669921875,2801600
2026-01-09,LIN,Linde,화학/소재,IE,434.97882531150077,442.16188766295033,434.3330494748039,441.19818115234375,1787900
2026-01-12,LIN,Linde,화학/소재,IE,439.50924085299397,443.085885213404,436.53865374787347,440.7511291503906,2284900
2026-01-13,LIN,Linde,화학/소재,IE,441.0889120308256,441.78438159399144,437.234085966613,440.0258483886719,1790300
2026-01-14,LIN,Linde,화학/소재,IE,438.96275665426793,441.4763371541067,435.05826743664926,437.1247863769531,2542000
2026-01-15,LIN,Linde,화학/소재,IE,438.9131164853814,441.11871125443514,434.89932512773987,437.1844177246094,2336600
2026-01-16,LIN,Linde,화학/소재,IE,436.6081444426987,437.6712080240281,432.83281642319093,436.11138916015625,3297000
2026-01-20,LIN,Linde,화학/소재,IE,431.5015320734281,432.0876996904485,426.3849585354218,430.339111328125,2958400
2026-01-21,LIN,Linde,화학/소재,IE,430.65705401149035,438.08852443914174,430.2199069087145,436.4989013671875,2633300
2026-01-22,LIN,Linde,화학/소재,IE,436.9956726624594,444.38739444574276,436.9956726624594,442.74810791015625,2214000
2026-01-23,LIN,Linde,화학/소재,IE,440.3636271533745,449.0469303853115,440.1947473308863,448.63958740234375,1639000
2026-01-26,LIN,Linde,화학/소재,IE,449.692698592276,452.6235366110048,449.2158025989321,452.0771179199219,1945500
2026-01-27,LIN,Linde,화학/소재,IE,452.07713966340026,454.034356812551,449.50395077626456,450.0901184082031,1929100
2026-01-28,LIN,Linde,화학/소재,IE,449.7423730781828,450.5471142421034,446.08626133104497,448.5700378417969,2281300
2026-01-29,LIN,Linde,화학/소재,IE,449.9708992031679,453.08059229945945,445.25172375123947,452.0473327636719,2717200
2026-01-30,LIN,Linde,화학/소재,IE,449.69271468677243,454.40194530138166,448.65945515731534,454.0045471191406,2816700
